voltage,current,power,temperature
233.44698161710633,1.8400054987519938,429.54372984253126,27.735126016978555
236.47463688730616,2.3916015433028934,565.5531065316727,25.986246907927026
232.48351137555503,1.9756237764588345,459.29995270818443,28.02929075290994
233.81248834440143,1.808454951550091,422.8393522806807,25.040033361313025
229.18806131492553,2.9919127247306427,685.7106770044725,28.608043883108724
229.66174261272982,2.1736488189222523,499.2039755817865,29.562837374711695
230.50113273714607,2.2936015872841997,528.6777639167242,28.16864022025998
229.99788339085785,2.60568980572534,599.3031400899638,25.357657105021143
232.26799440044124,2.5321556192622263,588.1387071958446,27.583183421471652
229.81367155561765,2.588039172588442,594.7667843823126,26.59395746922176
228.17909279377366,1.5736624847375817,359.0768781310171,27.944539916768484
226.4844838344711,2.722736827219344,616.6576449298786,32.40493157492762
231.20953833450295,1.9155115378990137,442.88453835204473,27.15324126293414
227.87304472737688,2.6917906536564007,613.3865320173801,30.85172161709859
231.28971848001297,1.6589812190319346,383.70529911352486,30.658009174212175
226.69566334279426,2.251572569701532,510.42173725292866,23.943526969602377
230.67692857984616,1.4963288617630792,345.16854597688433,29.643209170025326
228.12277303259273,1.6025350894351282,365.57474848397544,29.663724603335616
227.78488539431694,1.8547214578745224,422.47751472032854,25.776736393528832
226.42601648178047,2.0593557429630627,466.2917173980037,28.50999083037961
224.71488859907257,2.8821956744587496,647.6722799067268,30.597705473883103
232.27544685947913,2.357876893378528,547.6769090491381,29.869343803887602
229.559855974276,2.4704408325439604,567.1140417117621,26.68392172539995
234.54709361895735,1.490555948925838,349.6055656970023,25.62131124156477
221.8560413998149,2.049717026520918,454.7421054937303,31.077040593811663
229.47452252269426,1.857221772453867,426.1850794526031,28.031370497687433
234.115940684764,2.2684601012531957,531.082670510747,27.207590134000704
226.28706419241266,2.101975629810209,475.64989427374974,27.75120531370576
232.1919863406684,2.9959307277724134,695.6311066205209,27.93982526916175
231.5348359709834,2.3590626245507305,546.205177820631,28.018431146429258
224.21444961709886,1.7109779601133295,383.6259816337967,27.636571394141594
231.47749079081294,1.7208487326135047,398.33774665592466,28.81538817809961
231.24307081730143,2.102897310406391,486.2804316718177,28.981909524529577
230.47795341831102,2.3004689366404927,530.207372419299,25.697032068370184
226.6216030200169,1.9318709967206964,437.803702104722,24.395317536690442
230.26417331917506,1.8708302099118288,430.785171705886,27.539556989372898
232.08675376254448,1.8297995932676376,424.6722476375102,26.380252381638666
228.76448767713634,2.445892364952415,559.5333137817587,25.348451794145028
233.21906303977508,2.625077179097401,612.2180401161917,28.331574062668903
233.30809887187596,2.3285187097561058,543.2622733607906,33.72956321798098
231.94062329529618,2.650686865291106,614.8019636962739,29.830453705024464
229.63974373370735,1.7178638749162827,394.48982000516867,23.916883579907207
232.45071645711533,2.3869583980975215,554.8501897910973,26.66173251821279
231.43595946572398,2.163690529839908,500.75579376039974,27.951723706286995
230.83987824475025,1.4410805848557113,332.65886674896586,27.817922202728738
226.8358812192664,2.715402758146851,615.9507775094676,28.39511540438523
228.48614593588346,2.4738367141193747,565.2374164838259,26.59500320805318
232.23716822230614,1.7364239638876025,403.26218420660877,27.409153310347357
229.13708215639286,1.985708423218012,454.99943410954694,31.57215198962205
236.09949686246233,2.271391860741584,536.2744754985802,28.393783708329718
238.69139085591198,2.572855469883087,614.118450577635,28.136647249995885
232.55939429390875,2.0624603891876463,479.64453886465833,30.732766805281234
234.83152626541616,2.7733753581421485,651.2759682594159,29.56940443004604
230.09352321676786,1.6468860972305546,378.9378244484908,27.445968344016467
228.30741261411887,2.022432655705242,461.73636681036487,24.884862284901423
227.9444728870017,1.761598022121572,401.54653259128645,28.356277266387824
231.60447096949295,2.1836360592016195,505.7398742812995,27.342616905613287
226.78867199039436,2.305189362348014,522.7908341732901,31.631251112916438
235.96523815933963,1.8005278024650693,424.8619717211825,25.454683288798513
228.22976699027365,2.5667934738957494,585.8186764593819,28.303153830355377
230.51558574011455,3.139019491835308,723.5929168100527,24.732998811038456
231.4800416830433,2.440804404161331,564.9975052154206,28.253017319537797
228.5897137100902,2.402773190062246,549.249235626609,27.332692995992105
228.83777580255878,1.8491201155748065,423.14853443990916,28.096287471883148
229.3174560909057,1.9221825244721538,440.7900066543494,28.003173533524482
231.16126529086782,1.9530542115460616,451.47048272264584,30.8164090732772
231.31421807391567,2.5520042965677336,590.3148783818385,30.449243331509816
225.64458076556605,2.19977633471869,496.3676088256123,27.06428211261362
225.19594908509964,2.0657306586642523,465.1941762320843,25.776933509261898
230.6468416890281,2.111860068354174,487.0938548550652,28.69310370297743
229.29415816674307,2.237076955034584,512.9486771588759,25.84353180560322
